classifier,No Resampling,ROS,SMOTE,SMOTEWB
CART,2.72,2.56,2.3,2.42
J48,2.68,2.685,2.495,2.14
KNN,2.66,2.925,2.505,1.91
Linear_SVM,2.46,2.41,2.345,2.785
LogisticReg,2.55,2.455,2.22,2.775
NNet,2.23,2.635,2.545,2.59
NaiveBayes,2.41,2.82,2.305,2.465
Radial_SVM,2.37,2.74,2.37,2.52
